Content Type,Video title,Video publish date,Video publish year,likeCount,commentCount,durationSecs,definition,caption,pushblishDayName,tagCount,noOfWordsInTitle,Views,Engagement
Video,Horse racing map for new update! (minecraft),18-07-2024,2024,4364,716,88,hd,FALSE,Sunday,8,7,105600,Low
Video,Amazing minecraft Cathedral!,19-07-2024,2024,7954,1013,58,hd,FALSE,Sunday,3,3,215789,Low
Video,Huge WW2 jeep! Minecraft creations.,20-07-2024,2024,10724,1084,64,hd,FALSE,Sunday,5,5,303114,Low
Video,Story time!,21-07-2024,2024,12491,1428,193,hd,FALSE,Thursday,5,2,287755,Low
Video,Epic Minecraft city! (w/ download link!),22-07-2024,2024,6320,840,154,hd,FALSE,Thursday,5,6,178237,Low
Video,Pokemon online battle #9 [rb] Hidden power ice ftw!,23-07-2024,2024,4254,628,319,sd,FALSE,Sunday,7,9,86231,Low
Video,Pokemon online battle #8 Stone edge,24-07-2024,2024,4806,1305,327,sd,FALSE,Friday,3,6,81691,Low
Video,Online pokemon battle #7 [uu] 5-0,25-07-2024,2024,5438,758,261,sd,FALSE,Thursday,1,6,106609,Low
Video,Magic karp sweeps whole team of LEGENDARIES!!!,26-07-2024,2024,4328,754,215,sd,FALSE,Monday,1,7,93529,Low
Video,Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,27-07-2024,2024,4900,944,268,sd,FALSE,Sunday,1,11,87469,Low
Video,This is a detailed break down of my favorite UU team... ENJOY!,28-07-2024,2024,4845,836,564,hd,FALSE,Friday,6,12,92513,Low
Video,Pokemon online battle #4 [uu] Same old team,29-07-2024,2024,698718,849,279,sd,FALSE,Thursday,6,8,104335,Low
Video,Online pokemon battle #3 [uu] Ice punch,30-07-2024,2024,698718,1139,205,sd,FALSE,Wednesday,5,7,92788,Low
Video,Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,31-07-2024,2024,698718,1073,169,sd,FALSE,Tuesday,7,10,136799,Low
Video,Why I Havent Been Uploading,01-08-2024,2024,698718,1512,363,sd,FALSE,Monday,4,5,450948,Low
Video,Most Epic Thing In Minecraft!?!?!?!?!?!!?????,02-08-2024,2024,9966,1565,273,hd,FALSE,Sunday,3,5,226966,Low
Video,Epic minecraft apartment complex!,03-08-2024,2024,11851,1803,53,hd,FALSE,Sunday,4,4,260123,Low
Video,Crazy Illulsions In Minecraft. (Bigre),04-08-2024,2024,15039,2134,155,hd,FALSE,Sunday,6,5,402827,Low
Video,Best Minecraft Castle Ever?,05-08-2024,2024,11042,1752,222,hd,FALSE,Sunday,0,4,198232,Low
Video,How to get unlimited diamonds! minecraft (x-ray),06-08-2024,2024,14121,1652,134,hd,FALSE,Saturday,10,7,293778,Low
Video,Drinks in minecraft (mod),07-08-2024,2024,698718,1321,43,hd,FALSE,Saturday,9,4,271069,Low
Video,Emerald tool mod! (minecraft),08-08-2024,2024,14183,1639,49,hd,FALSE,Wednesday,4,4,270565,Low
Video,This is a block? Since when lol.,09-08-2024,2024,18570,3434,52,hd,FALSE,Monday,12,7,445281,Low
Video,Scary minecraft pig skin!,10-08-2024,2024,19931,2596,29,hd,FALSE,Sunday,5,4,497735,Low
Video,Most Epic minecraft skin EVER  (Psy),11-08-2024,2024,23003,2534,31,hd,FALSE,Sunday,6,6,540975,Low
Video,More birds IN MINECRAFT!!,12-08-2024,2024,27327,2871,126,hd,FALSE,Saturday,7,4,648343,Low
Video,Boxy item mod Minecraft.  EPIC,13-08-2024,2024,32029,3524,90,hd,FALSE,Saturday,5,5,747652,Low
Video,Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!,14-08-2024,2024,698718,6573,239,hd,FALSE,Friday,6,9,2664190,Low
Video,Worst Minecraft Saw Trap Ever???,15-08-2024,2024,608085,89216,157,hd,FALSE,Monday,4,5,12372088,Low
Video,Life Hacks for Everyone,08-03-2019,2021,101052,9639,474,hd,TRUE,Saturday,1,7,96197898,High
Video,Travel Vlog,10-10-2022,2021,1897595,66326,673,hd,FALSE,Sunday,18,10,29889465,Low
Video,My Amazing Journey,05-04-2021,2019,4551163,24156,714,sd,FALSE,Tuesday,11,3,65532875,Low
Video,Exploring the Unknown,24-12-2019,2023,1689870,71196,267,hd,FALSE,Thursday,16,7,72578845,Low
Video,Fitness Transformation,03-08-2023,2022,4938842,64430,1792,sd,TRUE,Saturday,19,7,61844044,High
Video,The Ultimate Challenge,06-02-2022,2020,2326077,74315,4339,sd,TRUE,Friday,19,9,41077695,Medium
Video,Fitness Transformation,25-02-2023,2022,295819,19154,3244,sd,FALSE,Wednesday,5,10,561190,Low
Video,Travel Vlog,24-03-2019,2022,4997302,90435,3284,hd,FALSE,Tuesday,1,7,90560803,Medium
Video,A Day in the Life,19-06-2022,2020,2656701,13353,1867,hd,FALSE,Wednesday,2,6,88338374,Medium
Video,Fitness Transformation,17-09-2020,2021,3108791,17897,737,sd,TRUE,Thursday,0,10,71147485,High
Video,My Amazing Journey,18-01-2022,2019,1339354,65117,889,hd,TRUE,Friday,11,10,63982422,High
Video,A Day in the Life,14-09-2020,2022,295247,20695,4130,hd,TRUE,Thursday,17,8,28781792,Low
Video,My Amazing Journey,18-11-2020,2021,4552465,50174,4963,sd,FALSE,Wednesday,10,3,76354996,Medium
Video,My Amazing Journey,11-04-2021,2019,2811124,4622,4899,sd,FALSE,Monday,20,10,98543230,High
Video,Unbelievable Stories,05-12-2023,2020,3494401,45953,1610,sd,TRUE,Tuesday,20,7,2054028,Medium
Video,The Ultimate Challenge,12-05-2023,2024,240999,95228,2947,sd,FALSE,Thursday,19,4,84748021,Low
Video,Cooking with Love,20-08-2023,2021,1215304,45831,4095,hd,TRUE,Sunday,16,9,91691016,High
Video,The Ultimate Challenge,06-05-2024,2019,3732812,98518,1837,sd,FALSE,Friday,5,10,82207207,Medium
Video,My Amazing Journey,18-02-2020,2022,3143698,33870,2695,sd,TRUE,Saturday,13,9,97988864,Medium
Video,Fitness Transformation,12-01-2024,2019,402566,73035,4480,hd,FALSE,Sunday,2,3,45266803,High
Video,My Amazing Journey,17-08-2024,2022,3115685,52046,939,hd,TRUE,Thursday,11,9,89520557,Low
Video,The Ultimate Challenge,27-04-2022,2021,321327,87537,332,sd,FALSE,Monday,9,3,93807830,Medium
Video,A Day in the Life,22-05-2023,2022,4783970,25139,459,sd,FALSE,Sunday,11,10,24537726,Medium
Video,Cooking with Love,25-04-2021,2020,2329276,56691,909,sd,TRUE,Monday,0,5,21210781,Medium
Video,The Ultimate Challenge,08-03-2019,2019,254088,49301,4482,sd,FALSE,Thursday,6,6,47602594,High
Video,Cooking with Love,18-06-2024,2024,4576930,76460,2509,sd,TRUE,Friday,2,8,22456474,High
Video,Fitness Transformation,18-11-2023,2020,3356333,79083,934,hd,TRUE,Monday,4,9,90429009,High
Video,Tech Tips and Tricks,18-05-2020,2019,2540135,6150,1811,hd,FALSE,Friday,1,10,57086880,Low
Video,Travel Vlog,12-09-2019,2019,2470764,42427,4184,hd,TRUE,Sunday,6,8,98796139,High
Video,Life Hacks for Everyone,11-08-2022,2024,4945457,94098,3514,hd,FALSE,Tuesday,2,4,57503743,Low
Video,Travel Vlog,21-04-2021,2019,1156471,35965,1175,hd,FALSE,Tuesday,7,4,75950292,High
Video,Exploring the Unknown,04-09-2022,2021,4946938,50508,4917,sd,TRUE,Monday,8,6,83891707,Low
Video,Life Hacks for Everyone,07-10-2019,2021,1197852,16323,1077,sd,FALSE,Monday,18,10,26555291,High
Video,The Ultimate Challenge,28-08-2024,2022,3042271,86836,3633,hd,TRUE,Saturday,10,4,14753243,High
Video,Travel Vlog,13-12-2020,2019,1269494,22132,2684,sd,FALSE,Wednesday,15,9,51762401,Medium
Video,A Day in the Life,21-07-2019,2020,3618901,72046,4575,sd,TRUE,Sunday,3,8,8807719,Medium
Video,Travel Vlog,05-11-2020,2024,334598,61200,3916,sd,TRUE,Saturday,4,7,55428392,Low
Video,Unbelievable Stories,28-12-2023,2024,1941919,63656,3677,hd,FALSE,Tuesday,18,10,47169882,Low
Video,Travel Vlog,05-08-2023,2022,1875569,15753,204,sd,TRUE,Thursday,4,6,304119,Medium
Video,My Amazing Journey,06-06-2019,2023,2924932,6183,4997,hd,FALSE,Monday,14,7,17936575,Low
Video,Life Hacks for Everyone,23-04-2021,2021,4467605,13441,3997,hd,FALSE,Saturday,5,10,45038022,Medium
Video,Fitness Transformation,05-11-2020,2024,4821755,87731,296,sd,FALSE,Friday,0,5,74432276,Low
Video,Tech Tips and Tricks,23-12-2021,2020,2290137,29112,4271,hd,FALSE,Wednesday,9,7,33361553,High
Video,Unbelievable Stories,17-06-2019,2024,4818264,65442,3982,sd,TRUE,Thursday,2,4,18156071,Low
Video,Travel Vlog,11-04-2021,2021,1496286,56090,719,sd,TRUE,Friday,4,5,53804427,High
Video,Fitness Transformation,11-11-2024,2019,2422168,45622,2514,sd,FALSE,Monday,6,9,74807697,Medium
Video,Cooking with Love,26-02-2022,2023,4674171,55336,272,hd,TRUE,Saturday,2,9,1226167,High
Video,Cooking with Love,13-08-2023,2021,3523760,94363,2360,sd,FALSE,Tuesday,15,6,46687610,High
Video,My Amazing Journey,17-04-2021,2021,4723902,17143,1296,sd,FALSE,Saturday,14,6,69521892,High
Video,Life Hacks for Everyone,16-04-2021,2022,4109270,83395,2356,hd,FALSE,Tuesday,11,6,94827319,Low
Video,My Amazing Journey,12-03-2024,2019,2683571,32676,3089,sd,TRUE,Thursday,13,8,45467085,Low
Video,Exploring the Unknown,24-08-2024,2023,4800166,97543,4975,hd,TRUE,Monday,14,5,7585331,Low
Video,Exploring the Unknown,26-11-2023,2019,3502168,16963,4152,sd,FALSE,Friday,8,9,75307060,High
Video,Unbelievable Stories,12-11-2019,2019,3213429,60474,4546,hd,FALSE,Saturday,19,7,70412683,Low
Video,Exploring the Unknown,08-03-2022,2024,1821829,42349,1213,hd,TRUE,Monday,11,8,13284693,Low
Video,My Amazing Journey,11-08-2022,2021,2281342,74254,4341,sd,FALSE,Tuesday,3,6,95502390,Low
Video,Life Hacks for Everyone,23-10-2023,2019,3368797,33398,4386,hd,TRUE,Tuesday,4,10,59834670,Medium
Video,A Day in the Life,14-04-2019,2020,1173030,64124,2335,hd,FALSE,Saturday,9,7,5697068,High
Video,A Day in the Life,13-10-2023,2019,1798460,77480,695,sd,FALSE,Friday,15,3,15830562,High
Video,Fitness Transformation,01-10-2023,2024,444458,53994,3700,sd,TRUE,Saturday,11,9,7400397,High
Video,A Day in the Life,03-05-2024,2019,1883817,53103,2714,sd,FALSE,Friday,13,5,25486603,High
Video,Fitness Transformation,28-07-2020,2019,3191906,43677,4566,sd,TRUE,Thursday,11,3,63275438,Medium
Video,My Amazing Journey,13-12-2022,2024,763584,83927,1318,hd,FALSE,Tuesday,11,8,75100150,High
Video,Cooking with Love,06-03-2019,2024,2142577,75918,3760,sd,TRUE,Wednesday,10,9,35209127,Medium
Video,Cooking with Love,09-06-2021,2021,1215630,86469,475,hd,FALSE,Tuesday,5,7,21257137,Low
Video,Travel Vlog,25-12-2019,2019,4396343,10291,4918,hd,TRUE,Monday,8,3,5771564,High
Video,Fitness Transformation,18-06-2023,2022,4032335,74689,918,sd,FALSE,Friday,0,4,72879340,Low
Video,Unbelievable Stories,05-07-2024,2024,3031861,14627,2861,hd,FALSE,Monday,9,5,15049867,High
Video,Life Hacks for Everyone,28-12-2024,2022,4156491,82690,1754,hd,FALSE,Saturday,12,10,29982977,Medium
Video,Travel Vlog,23-04-2022,2020,1109228,21125,1791,sd,FALSE,Sunday,0,8,88173455,Low
Video,Exploring the Unknown,26-08-2022,2021,2316189,99851,886,sd,FALSE,Tuesday,18,4,82093418,Low
Video,A Day in the Life,23-11-2021,2022,4520621,90874,2606,sd,FALSE,Friday,9,7,81070639,High
Video,Fitness Transformation,03-12-2022,2020,2441046,671,3520,sd,FALSE,Friday,19,8,5723788,Medium
Video,A Day in the Life,20-01-2020,2023,650256,5010,2157,hd,TRUE,Thursday,14,4,16348659,Medium
Video,Life Hacks for Everyone,21-03-2020,2023,2763799,21893,4790,sd,FALSE,Sunday,3,6,95711460,Medium
Video,Tech Tips and Tricks,10-12-2020,2024,951063,31939,904,hd,TRUE,Saturday,0,3,84641530,Low
Video,The Ultimate Challenge,19-09-2023,2022,4862641,76326,3236,sd,TRUE,Wednesday,8,10,19444819,Medium
Video,Cooking with Love,15-04-2020,2021,1590639,92648,2956,hd,TRUE,Saturday,19,4,10741853,Low
Video,Life Hacks for Everyone,20-04-2020,2024,2519908,54257,687,sd,FALSE,Tuesday,5,10,16745043,Medium
Video,Unbelievable Stories,12-12-2019,2023,637738,4790,4790,hd,FALSE,Wednesday,19,7,44352500,Medium
Video,Exploring the Unknown,13-11-2020,2021,2469491,77580,2970,sd,TRUE,Saturday,15,8,80067800,High
Video,The Ultimate Challenge,01-08-2020,2020,102207,90388,264,hd,FALSE,Friday,10,9,43979913,Medium
Video,Cooking with Love,05-05-2023,2021,4200288,37132,3459,sd,TRUE,Tuesday,7,7,47011221,High
Video,Unbelievable Stories,07-04-2020,2023,239906,45265,494,sd,TRUE,Thursday,19,9,49072983,Low
Video,My Amazing Journey,05-11-2019,2023,1931229,91016,4848,hd,FALSE,Friday,10,3,16245482,Low
Video,Fitness Transformation,11-06-2019,2023,3331441,35821,2984,sd,TRUE,Sunday,18,3,46551502,Low
Video,Travel Vlog,08-02-2024,2020,2655532,84399,4532,sd,TRUE,Sunday,20,6,1661509,High
Video,Exploring the Unknown,17-07-2024,2024,655466,40069,2428,sd,FALSE,Monday,14,5,55429364,Medium
Video,Cooking with Love,08-09-2020,2021,4324322,25686,4696,hd,TRUE,Thursday,16,8,39936859,Low
Video,Tech Tips and Tricks,16-04-2022,2020,1852745,36544,4240,sd,FALSE,Friday,5,10,23447299,High
Video,Tech Tips and Tricks,19-08-2020,2024,601300,99329,4752,sd,TRUE,Sunday,2,10,98295059,Low
Video,Cooking with Love,14-09-2024,2020,1882512,84879,4912,hd,TRUE,Wednesday,17,5,81239314,Low
Video,Exploring the Unknown,28-04-2023,2019,4285578,15667,4288,hd,TRUE,Saturday,6,6,88487474,Medium
Video,My Amazing Journey,24-09-2019,2024,3160712,32162,3301,hd,FALSE,Wednesday,5,8,40587125,High
Video,Unbelievable Stories,25-01-2023,2021,1099818,78102,1233,hd,FALSE,Friday,7,4,11388841,Low
Video,The Ultimate Challenge,06-04-2019,2019,2757637,79403,1902,hd,TRUE,Wednesday,7,8,90827199,Low
Video,A Day in the Life,01-10-2021,2023,2364379,11724,2754,hd,FALSE,Sunday,11,4,90240355,High
Video,Tech Tips and Tricks,03-04-2019,2024,4346317,81313,1503,hd,FALSE,Wednesday,12,8,89649643,Medium
Video,My Amazing Journey,22-11-2019,2024,1151248,80074,3314,sd,TRUE,Monday,6,4,78399343,Medium
Video,Cooking with Love,07-11-2022,2022,4805320,14293,1297,sd,FALSE,Tuesday,0,5,39891204,High
Video,Tech Tips and Tricks,13-11-2020,2020,2566005,51629,4830,sd,FALSE,Wednesday,18,6,6270761,High
Video,A Day in the Life,14-09-2023,2020,4009368,52490,1066,sd,TRUE,Tuesday,14,3,59525063,Low
Video,Exploring the Unknown,02-02-2022,2020,673162,97495,267,hd,FALSE,Monday,2,10,31093975,Low
Video,Exploring the Unknown,03-07-2021,2021,2612079,24321,4215,hd,TRUE,Friday,18,8,97747801,Medium
Video,Fitness Transformation,11-09-2022,2021,4738500,4447,2757,hd,TRUE,Monday,18,8,26779945,Medium
Video,A Day in the Life,05-05-2023,2024,3778835,39802,1145,sd,TRUE,Sunday,10,4,69795290,Medium
Video,Tech Tips and Tricks,03-08-2019,2022,1843665,28212,1600,sd,TRUE,Saturday,15,7,25758201,Medium
Video,My Amazing Journey,09-12-2019,2022,3033283,62839,2619,hd,TRUE,Wednesday,6,5,41088952,High
Video,My Amazing Journey,12-01-2024,2020,4470692,27848,508,hd,TRUE,Thursday,9,6,39291736,Medium
Video,Tech Tips and Tricks,12-10-2024,2024,3239634,37785,916,hd,TRUE,Tuesday,8,4,35093683,High
Video,Cooking with Love,28-08-2023,2020,2171643,45178,4916,sd,FALSE,Wednesday,0,3,54887519,Low
Video,Life Hacks for Everyone,04-03-2024,2023,326609,72914,1819,sd,FALSE,Friday,11,3,74522433,Low
Video,Travel Vlog,17-01-2021,2021,4097441,92249,4719,hd,TRUE,Sunday,19,7,99043801,High
Video,Tech Tips and Tricks,28-04-2019,2020,2413455,3760,2136,hd,TRUE,Tuesday,17,6,88115546,High
Video,Unbelievable Stories,16-11-2022,2023,3466917,92377,3613,sd,TRUE,Saturday,4,8,11508443,High
Video,Travel Vlog,13-05-2019,2019,3449130,65840,4475,hd,FALSE,Wednesday,4,8,65523243,Low
Video,Exploring the Unknown,23-08-2019,2021,2648389,38404,2943,hd,TRUE,Saturday,7,6,27636914,High
Video,A Day in the Life,03-12-2022,2019,1558344,52762,4486,hd,FALSE,Wednesday,16,7,71497806,Low
Video,Tech Tips and Tricks,22-08-2019,2019,3288682,64291,2606,hd,FALSE,Wednesday,0,9,49328247,High
Video,The Ultimate Challenge,03-03-2023,2021,4562339,30566,989,sd,TRUE,Saturday,1,7,69437018,High
Video,The Ultimate Challenge,06-10-2024,2023,2052325,11870,188,sd,TRUE,Wednesday,2,7,19922019,Low
Video,Life Hacks for Everyone,26-07-2020,2023,499988,42569,2940,sd,FALSE,Monday,2,4,24934033,Low
Video,Exploring the Unknown,02-04-2021,2021,2184543,4433,4685,hd,TRUE,Sunday,20,10,57863368,Medium
Video,Cooking with Love,07-12-2020,2021,3998234,38314,696,hd,TRUE,Sunday,16,10,40180103,High
Video,Cooking with Love,24-08-2022,2019,3681077,13064,1767,sd,FALSE,Saturday,2,6,43761072,Low
Video,Unbelievable Stories,18-11-2020,2023,2831907,50469,1207,hd,TRUE,Thursday,14,8,37423157,Medium
Video,Travel Vlog,04-12-2019,2019,887316,37379,433,sd,FALSE,Saturday,20,3,76854180,Low
Video,Tech Tips and Tricks,05-03-2022,2019,4213985,72100,2817,hd,FALSE,Tuesday,16,6,70209975,High
Video,The Ultimate Challenge,25-02-2020,2019,4610525,22003,823,hd,FALSE,Thursday,11,9,76177073,Medium
Video,Travel Vlog,27-06-2024,2022,1267826,62171,3992,hd,TRUE,Tuesday,2,8,1544643,Medium
Video,Travel Vlog,26-04-2019,2020,4365442,9299,4454,sd,FALSE,Wednesday,13,4,11051343,Medium
Video,Unbelievable Stories,11-11-2021,2020,4619048,20984,1595,hd,TRUE,Thursday,15,8,16028473,Medium
Video,Cooking with Love,17-04-2021,2020,3489010,2943,1086,sd,TRUE,Sunday,10,9,39010550,Medium
Video,Travel Vlog,09-11-2020,2019,1193931,19559,221,hd,TRUE,Tuesday,8,7,94455082,Medium
Video,A Day in the Life,19-05-2024,2021,9517,92253,1747,hd,TRUE,Sunday,13,9,40619566,Medium
Video,Cooking with Love,11-08-2024,2019,1884253,26167,3330,sd,TRUE,Thursday,13,7,96288343,Low
Video,Cooking with Love,17-03-2019,2023,2190530,84501,668,sd,TRUE,Thursday,18,3,94365601,Medium
Video,Exploring the Unknown,01-12-2022,2019,3921790,32846,2252,sd,TRUE,Friday,3,6,92216162,Medium
Video,Unbelievable Stories,05-10-2019,2023,2676540,46834,2811,hd,FALSE,Wednesday,2,5,86953445,Medium
Video,Life Hacks for Everyone,12-03-2021,2020,3819036,90107,4157,hd,TRUE,Sunday,15,4,66135392,Medium
Video,Cooking with Love,01-11-2023,2024,4201531,24139,1756,sd,TRUE,Saturday,14,3,63568800,High
Video,Tech Tips and Tricks,18-01-2024,2019,3483994,1549,1551,sd,FALSE,Saturday,20,6,78394016,High
Video,Cooking with Love,01-07-2019,2019,4865473,96001,2652,hd,FALSE,Tuesday,14,5,15774869,Medium
Video,Cooking with Love,25-11-2021,2024,2566779,71724,2407,hd,FALSE,Wednesday,2,6,36200483,Low
Video,A Day in the Life,21-07-2020,2021,1371001,58339,3452,sd,FALSE,Friday,16,7,46991153,Medium
Video,A Day in the Life,26-05-2021,2019,3951480,33229,913,sd,TRUE,Wednesday,18,7,75271825,Low
Video,My Amazing Journey,11-08-2019,2023,2373070,62947,4166,sd,TRUE,Tuesday,13,4,31426023,High
Video,Life Hacks for Everyone,21-07-2024,2022,3323613,4015,470,sd,TRUE,Sunday,15,9,96521521,Medium
Video,Travel Vlog,20-06-2023,2022,1652427,6576,888,sd,FALSE,Friday,20,3,78270021,Medium
Video,Tech Tips and Tricks,14-12-2021,2023,3736628,36351,4023,sd,FALSE,Monday,6,5,13737484,High
Video,Fitness Transformation,25-09-2021,2022,3372467,93593,3668,hd,TRUE,Tuesday,13,10,84797747,Low
Video,Travel Vlog,14-01-2019,2021,138938,39807,4871,sd,FALSE,Wednesday,12,5,14594092,Low
Video,Exploring the Unknown,01-05-2019,2019,1533788,95962,4473,hd,FALSE,Friday,20,4,45413771,Low
Video,Travel Vlog,04-02-2020,2024,3162157,50456,4479,hd,TRUE,Tuesday,3,6,73074574,High
Video,Fitness Transformation,10-06-2023,2022,430270,82322,3365,hd,FALSE,Saturday,20,8,83562228,High
Video,Unbelievable Stories,24-11-2020,2021,3367776,77439,3158,sd,TRUE,Monday,10,3,94312988,Medium
Video,Fitness Transformation,28-03-2019,2021,3910780,88217,2774,hd,TRUE,Monday,14,5,1457471,High
Video,Travel Vlog,24-09-2021,2024,4887571,94314,3704,hd,FALSE,Thursday,17,10,40020893,Medium
Video,Travel Vlog,17-03-2024,2023,609041,53835,4331,sd,TRUE,Thursday,1,10,5309037,Low
Video,The Ultimate Challenge,09-11-2021,2023,133684,54770,4990,hd,FALSE,Friday,0,5,83808563,Medium
Video,Tech Tips and Tricks,14-04-2022,2024,4560157,1889,2989,sd,TRUE,Thursday,14,9,27200313,Low
Video,Tech Tips and Tricks,04-03-2021,2022,4294807,95299,968,sd,TRUE,Sunday,15,10,68828145,Low
Video,Fitness Transformation,28-07-2022,2024,1137694,8745,828,sd,TRUE,Monday,13,9,89363857,Low
Video,My Amazing Journey,09-09-2023,2023,4098139,83756,2085,hd,TRUE,Saturday,12,4,25378836,Low
Video,The Ultimate Challenge,23-10-2023,2023,3924445,50684,2353,sd,FALSE,Friday,6,6,52763740,High
Video,Tech Tips and Tricks,15-02-2021,2023,4796092,95536,1380,sd,TRUE,Wednesday,6,4,29886091,Low
Video,Cooking with Love,08-09-2020,2023,1759768,32554,917,hd,FALSE,Wednesday,2,3,69138272,Medium
Video,Unbelievable Stories,17-05-2022,2020,982076,67849,1665,sd,TRUE,Wednesday,4,7,61252865,Low
Video,Life Hacks for Everyone,28-06-2023,2020,1630524,59827,911,hd,FALSE,Thursday,16,3,73418815,High
Video,Fitness Transformation,24-08-2024,2022,3718903,15769,4357,sd,TRUE,Friday,10,4,90317835,Low
Video,Exploring the Unknown,04-07-2021,2024,1238319,169,4196,hd,TRUE,Tuesday,8,10,21822393,High
Video,The Ultimate Challenge,06-02-2023,2022,3407215,34686,4927,hd,TRUE,Wednesday,15,7,49069951,Medium
Video,Cooking with Love,08-03-2020,2024,3469722,33764,754,hd,FALSE,Wednesday,16,6,80347360,High
Video,My Amazing Journey,19-10-2020,2019,930943,41607,1795,hd,FALSE,Wednesday,5,5,75591393,Low
Video,Exploring the Unknown,28-10-2021,2019,1244008,56240,2415,hd,FALSE,Tuesday,15,8,28956051,High
Video,Life Hacks for Everyone,11-05-2020,2023,4043767,69880,3452,hd,FALSE,Monday,8,8,89550248,High
Video,A Day in the Life,16-05-2020,2020,4707189,76088,3300,sd,TRUE,Sunday,5,6,69000544,Low
Video,Tech Tips and Tricks,05-07-2020,2020,1062919,93496,2959,hd,TRUE,Tuesday,16,4,81827857,Medium
Video,Unbelievable Stories,11-02-2020,2021,941645,40168,774,hd,TRUE,Thursday,10,8,64717245,Medium
Video,Life Hacks for Everyone,03-01-2019,2024,2309296,16313,738,sd,TRUE,Monday,16,5,48547653,High
Video,The Ultimate Challenge,09-03-2019,2023,2137119,9172,2512,sd,TRUE,Monday,16,4,74399289,Low
Video,Tech Tips and Tricks,23-12-2023,2021,555699,66671,1166,sd,TRUE,Tuesday,11,4,92058317,High
Video,A Day in the Life,10-07-2022,2019,3952288,64827,2989,hd,TRUE,Tuesday,10,3,59907556,High
Video,Cooking with Love,14-11-2020,2023,2402394,42836,2892,sd,TRUE,Wednesday,16,9,68839415,Low
Video,Cooking with Love,03-10-2020,2021,422186,88246,1778,sd,TRUE,Thursday,16,6,16480726,High
Video,Fitness Transformation,24-01-2024,2019,2632971,99429,2334,sd,FALSE,Tuesday,4,6,80862598,Medium
Video,Cooking with Love,01-09-2020,2020,562512,69087,4760,hd,FALSE,Wednesday,2,6,90609521,Medium
Video,Fitness Transformation,27-05-2019,2019,3639132,76290,3078,sd,TRUE,Tuesday,20,6,82939340,Low
Video,Exploring the Unknown,25-07-2020,2022,1967748,30370,3406,sd,TRUE,Monday,11,4,32741625,Medium
Video,My Amazing Journey,21-05-2019,2023,1341588,2924,1204,hd,FALSE,Wednesday,18,6,86871345,Medium
Video,Exploring the Unknown,09-11-2019,2019,1275855,47476,1242,hd,TRUE,Wednesday,16,9,64902757,Medium
Video,Cooking with Love,05-11-2020,2020,1605667,96668,3830,hd,FALSE,Sunday,11,10,82584136,Low
Video,A Day in the Life,07-11-2024,2023,3046936,70401,477,sd,TRUE,Thursday,6,5,97800563,Low
Video,Cooking with Love,03-09-2019,2021,2108643,91340,4953,hd,TRUE,Friday,5,3,77887166,Medium
Video,Unbelievable Stories,18-04-2023,2023,1889548,19011,1918,hd,FALSE,Thursday,10,7,68516573,Low
Video,Travel Vlog,01-11-2019,2020,168319,77513,1487,hd,TRUE,Wednesday,13,5,49852646,Low
Video,Travel Vlog,04-12-2021,2023,614524,90511,4543,hd,FALSE,Monday,16,3,78234031,Medium
Video,My Amazing Journey,04-03-2023,2023,2184617,84058,3570,sd,FALSE,Friday,10,10,63232157,Medium
Video,Life Hacks for Everyone,14-04-2024,2021,3534114,99822,4999,sd,TRUE,Tuesday,15,9,75726958,High
Video,Life Hacks for Everyone,06-02-2024,2023,556391,86633,3799,sd,TRUE,Tuesday,4,9,6111508,Medium
Video,Travel Vlog,16-12-2023,2022,3993351,55595,63,hd,TRUE,Monday,15,5,84982930,Low
Video,My Amazing Journey,20-06-2021,2024,1733410,31587,804,sd,FALSE,Sunday,9,7,87523140,Medium
Video,Tech Tips and Tricks,18-01-2022,2021,1721259,79960,864,hd,TRUE,Sunday,20,10,98577629,Low
Video,A Day in the Life,05-06-2022,2019,3984077,11274,2053,sd,FALSE,Saturday,10,9,22848169,Low
Video,Unbelievable Stories,14-03-2021,2019,4869434,73678,4058,sd,TRUE,Saturday,10,7,67684016,Low
Video,A Day in the Life,21-08-2021,2021,3535588,51090,2521,hd,TRUE,Sunday,17,9,50278639,High
Video,Travel Vlog,15-09-2023,2019,4666104,71095,1562,sd,FALSE,Saturday,3,10,14380599,Low
Video,Exploring the Unknown,19-04-2024,2022,4088918,58799,2482,hd,FALSE,Wednesday,4,3,99540118,Medium
Video,My Amazing Journey,08-06-2020,2020,3890792,70593,670,sd,FALSE,Thursday,16,5,87016240,Low
Video,A Day in the Life,24-01-2020,2022,2102644,45949,4947,hd,FALSE,Friday,7,4,9763652,High
Video,Unbelievable Stories,15-06-2019,2022,1133289,7606,2887,sd,FALSE,Wednesday,10,4,73826808,Medium
Video,Travel Vlog,27-06-2019,2022,2605374,59985,2228,hd,TRUE,Monday,13,9,2561001,Medium
Video,The Ultimate Challenge,26-09-2022,2019,2931444,62795,4331,hd,FALSE,Monday,18,9,49107916,Medium
Video,Tech Tips and Tricks,03-03-2024,2019,4681949,71165,1076,sd,TRUE,Wednesday,3,7,73348716,High
Video,Tech Tips and Tricks,06-07-2022,2022,3387506,49720,4168,hd,FALSE,Wednesday,1,5,38093445,Medium
